Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
12-Aug-2024,Santo Domingo CH,3,Clay,R32,220,181,0,,7,Murkel Alejandro Dellien Velasco,Alexis Galarneau,7-6(5) 3-6 6-1,0.99,2.1%,3.1%,70.1%,67.6%,34.5%,4/9,49.7%,41.8%,2.0%,34.5%,51.2%,4/12,195,2,3,97,68,29,2,2:58
5-Aug-2024,Canada Masters,3,Hard,Q2,233,74,0,WC,11,Rinky Hijikata,Alexis Galarneau,2-6 6-4 7-6(5),1.03,0.9%,3.5%,66.1%,61.8%,46.2%,8/13,50.9%,44.9%,1.9%,38.3%,53.2%,6/12,222,1,4,115,76,39,2,3:10
5-Aug-2024,Canada Masters,3,Hard,Q1,233,61,1,WC,6,Alexis Galarneau,Facundo Diaz Acosta,6-4 6-4,1.03,1.4%,1.4%,72.6%,69.8%,50.0%,7/8,52.8%,36.5%,5.8%,35.3%,38.9%,3/4,125,1,1,73,53,20,3,1:39
22-Jul-2024,Chicago CH,3,Hard,R32,231,208,0,5,,Marc Polmans,Alexis Galarneau,2-6 7-6(5) 6-4,0.98,2.8%,4.7%,56.6%,63.3%,52.2%,5/9,50.3%,40.9%,3.2%,33.3%,56.7%,5/9,199,3,5,106,60,46,3,2:48
15-Jul-2024,Granby CH,3,Hard,R32,167,429,0,4,Q,Bruno Kuzuhara,Alexis Galarneau,5-7 7-5 6-1,0.94,1.1%,2.1%,60.6%,63.2%,48.6%,9/14,47.5%,39.8%,3.3%,35.4%,58.3%,3/15,217,1,2,94,57,37,4,2:52
8-Jul-2024,Winnipeg CH,3,Hard,R32,169,209,0,5,,Marc Polmans,Alexis Galarneau,6-3 6-2,,,,,,,,,,,,,,,,,,,,,
1-Jul-2024,Wimbledon,5,Grass,Q2,169,125,0,,20,Richard Gasquet,Alexis Galarneau,6-1 6-0,0.34,2.6%,10.5%,63.2%,41.7%,28.6%,2/7,29.3%,21.6%,13.5%,12.0%,41.7%,0/3,75,1,4,38,24,14,5,0:49
1-Jul-2024,Wimbledon,5,Grass,Q1,169,235,1,,,Alexis Galarneau,Manuel Guinard,4-6 6-3 6-2,1.30,6.7%,4.0%,60.0%,73.3%,56.7%,5/8,54.0%,43.2%,10.2%,34.0%,55.3%,5/15,163,5,3,75,45,30,9,1:45
3-Jun-2024,Tyler CH,3,Hard,QF,153,299,0,1,,Brandon Holt,Alexis Galarneau,3-6 6-3 6-1,0.95,6.4%,5.1%,52.6%,63.4%,48.6%,4/9,48.5%,41.6%,5.6%,35.1%,53.1%,2/10,167,5,4,78,41,37,5,2:16
3-Jun-2024,Tyler CH,3,Hard,R16,153,273,1,1,,Alexis Galarneau,Tung Lin Wu,7-6(1) 6-1,1.36,8.2%,6.6%,50.8%,77.4%,43.3%,2/5,56.8%,53.5%,2.8%,49.0%,63.6%,5/13,132,5,4,61,31,30,2,1:46
3-Jun-2024,Tyler CH,3,Hard,R32,153,1145,1,1,WC,Alexis Galarneau,Rudy Quan,6-2 7-5,1.45,8.6%,0.0%,58.6%,76.5%,50.0%,4/6,57.6%,50.0%,5.0%,45.2%,55.2%,5/9,118,5,0,58,34,24,3,1:23
27-May-2024,Little Rock CH,3,Hard,QF,153,251,0,1,6,Mitchell Krueger,Alexis Galarneau,6-3 6-1,0.44,4.5%,9.1%,50.0%,59.1%,40.9%,2/6,36.5%,22.0%,7.3%,16.0%,31.3%,0/0,85,2,4,44,22,22,3,1:02
27-May-2024,Little Rock CH,3,Hard,R16,153,273,1,1,,Alexis Galarneau,Tung Lin Wu,6-1 6-4,1.38,4.6%,6.2%,49.2%,81.3%,45.5%,7/8,57.5%,50.9%,3.6%,47.2%,57.9%,4/8,120,3,4,65,32,33,2,1:32
27-May-2024,Little Rock CH,3,Hard,R32,153,334,1,1,,Alexis Galarneau,Hiroki Moriya,6-2 6-3,2.55,2.1%,4.3%,53.2%,88.0%,77.3%,3/3,63.4%,43.5%,2.2%,44.0%,42.9%,3/6,93,1,2,47,25,22,1,1:12
27-May-2024,Roland Garros,5,Clay,Q1,153,187,0,,,Quentin Halys,Alexis Galarneau,7-5 6-3,,,,,,,,,,,,,,,,,,,,,
13-May-2024,Turin CH,3,Clay,Q2,155,176,0,4,8,Mattia Bellucci,Alexis Galarneau,6-7(3) 6-3 6-2,0.90,1.1%,3.2%,60.2%,69.6%,35.1%,7/13,47.6%,39.8%,4.1%,38.5%,41.3%,3/8,191,1,3,93,56,37,4,2:44
13-May-2024,Turin CH,3,Clay,Q1,155,832,1,4,WC,Alexis Galarneau,Peter Buldorini,6-2 6-4,1.48,5.1%,1.7%,64.4%,73.7%,52.4%,3/4,57.3%,50.0%,1.4%,36.4%,71.4%,4/9,131,3,1,59,38,21,1,1:41
6-May-2024,Francavilla Al Mare CH,3,Clay,R16,155,790,0,2,WC,Jacopo Berrettini,Alexis Galarneau,4-6 7-5 7-5,,,,,,,,,,,,,,,,,,,,,
6-May-2024,Francavilla Al Mare CH,3,Clay,R32,155,218,1,2,,Alexis Galarneau,Daniel Rincon,7-6(3) 1-6 6-1,,,,,,,,,,,,,,,,,,,,,
15-Apr-2024,Acapulco CH,3,Hard,SF,170,129,0,6,4,Adam Walton,Alexis Galarneau,6-4 7-6(3),0.75,0.0%,1.3%,65.3%,57.1%,46.2%,9/13,44.4%,34.8%,2.9%,25.0%,45.5%,3/4,144,0,1,75,49,26,2,2:04
15-Apr-2024,Acapulco CH,3,Hard,QF,170,77,1,6,1,Alexis Galarneau,Rinky Hijikata,6-0 7-5,1.21,0.0%,2.9%,68.6%,64.6%,63.6%,4/4,54.7%,43.1%,1.7%,44.4%,40.9%,4/7,128,0,2,70,48,22,1,1:42
15-Apr-2024,Acapulco CH,3,Hard,R16,170,314,1,6,WC,Alexis Galarneau,Adolfo Daniel Vallejo,7-6(7) 6-1,1.19,0.0%,1.6%,63.9%,56.4%,54.5%,3/6,54.0%,52.6%,1.3%,50.0%,57.7%,6/10,139,0,1,61,39,22,1,2:04
15-Apr-2024,Acapulco CH,3,Hard,R32,170,305,1,6,,Alexis Galarneau,Sebastian Fanselow,6-3 6-2,1.77,7.7%,0.0%,48.1%,92.0%,59.3%,4/4,61.1%,44.2%,4.7%,42.3%,47.1%,3/4,95,4,0,52,25,27,2,1:13
8-Apr-2024,Cuernavaca CH,3,Hard,QF,176,193,0,,6,Maxime Cressy,Alexis Galarneau,6-4 7-6(5),0.80,0.0%,3.6%,68.7%,63.2%,46.2%,5/9,47.3%,33.8%,21.5%,15.4%,61.5%,3/6,148,0,3,83,57,26,14,1:48
8-Apr-2024,Cuernavaca CH,3,Hard,R16,176,419,1,,Q,Alexis Galarneau,Facundo Mena,7-6(3) 6-1,1.37,0.0%,5.6%,51.4%,78.4%,51.4%,8/10,57.3%,47.5%,5.1%,45.2%,50.0%,4/8,131,0,4,72,37,35,3,1:36
8-Apr-2024,Cuernavaca CH,3,Hard,R32,176,80,1,,1,Alexis Galarneau,Rinky Hijikata,7-5 1-0 RET,1.42,6.1%,0.0%,51.5%,82.4%,50.0%,0/1,54.3%,47.5%,3.4%,31.4%,70.8%,3/8,92,2,0,33,17,16,2,1:07
1-Apr-2024,Mexico City CH,3,Clay,F,212,108,0,,1,Thiago Agustin Tirante,Alexis Galarneau,6-1 6-3,0.70,0.0%,18.5%,50.0%,48.1%,33.3%,2/8,41.0%,41.3%,4.8%,34.2%,52.0%,2/7,117,0,10,54,27,27,3,1:29
1-Apr-2024,Mexico City CH,3,Clay,SF,212,266,1,,,Alexis Galarneau,Maxime Janvier,7-6(3) 4-6 6-3,1.11,2.6%,6.9%,47.4%,67.3%,45.9%,5/11,52.8%,49.0%,2.0%,35.4%,61.5%,7/13,216,3,8,116,55,61,2,2:51
1-Apr-2024,Mexico City CH,3,Clay,QF,212,201,1,,5,Alexis Galarneau,Beibit Zhukayev,7-6(8) 6-4,0.97,6.0%,7.1%,51.2%,76.7%,53.7%,2/3,50.0%,33.3%,15.4%,20.9%,48.6%,2/11,162,5,6,84,43,41,12,2:04
1-Apr-2024,Mexico City CH,3,Clay,R16,212,344,1,,,Alexis Galarneau,Nicolas Mejia,6-1 6-4,1.62,5.6%,5.6%,44.4%,79.2%,60.0%,2/3,59.3%,50.8%,5.1%,52.9%,48.0%,4/14,113,3,3,54,24,30,3,1:40
1-Apr-2024,Mexico City CH,3,Clay,R32,212,138,1,,2,Alexis Galarneau,Adam Walton,6-3 7-6(5),1.42,7.8%,4.7%,45.3%,79.3%,65.7%,1/2,55.8%,40.0%,9.2%,19.4%,58.8%,2/5,129,5,3,64,29,35,6,1:41
25-Mar-2024,San Luis Potosi CH,3,Clay,QF,221,165,0,,6,Giovanni Mpetshi Perricard,Alexis Galarneau,6-4 6-7(4) 7-5,0.98,10.3%,7.5%,46.7%,78.0%,59.6%,6/8,48.3%,31.2%,24.0%,19.1%,45.6%,0/11,232,11,8,107,50,57,30,2:43
25-Mar-2024,San Luis Potosi CH,3,Clay,R16,221,109,1,,2,Alexis Galarneau,James Duckworth,7-6(1) 3-6 6-1,1.10,7.6%,8.5%,50.8%,75.0%,50.0%,6/8,52.5%,41.0%,5.7%,28.8%,52.8%,3/11,223,9,10,118,60,58,6,2:40
25-Mar-2024,San Luis Potosi CH,3,Clay,R32,221,299,1,,,Alexis Galarneau,Antoine Bellier,6-4 4-6 6-3,0.97,4.9%,11.8%,42.2%,74.4%,45.8%,8/12,50.0%,40.9%,11.4%,32.6%,48.9%,5/10,190,5,12,102,43,59,10,2:17
19-Feb-2024,Tenerife 2 CH,3,Hard,R32,208,223,0,,,Dennis Novak,Alexis Galarneau,3-6 7-5 6-4,0.99,2.1%,3.2%,60.6%,56.1%,56.8%,4/11,50.0%,43.3%,4.4%,35.2%,73.7%,6/10,184,2,3,94,57,37,4,2:09
12-Feb-2024,Cherbourg CH,3,Hard,R32,206,111,0,,2,Quentin Halys,Alexis Galarneau,6-4 6-4,0.54,0.0%,1.5%,51.5%,77.1%,42.4%,3/5,43.7%,21.6%,21.6%,9.1%,44.4%,0/0,119,0,1,68,35,33,11,1:14
13-Nov-2023,Drummondville CH,3,Hard,R16,198,271,0,7,,Li Tu,Alexis Galarneau,7-6(5) 6-2,0.77,5.3%,1.3%,62.7%,70.2%,35.7%,6/9,46.0%,32.8%,12.5%,21.4%,54.5%,1/1,139,4,1,75,47,28,8,1:35
13-Nov-2023,Drummondville CH,3,Hard,R32,198,326,1,7,,Alexis Galarneau,David Jorda Sanchis,6-3 3-6 6-4,1.22,6.2%,4.9%,65.4%,75.5%,53.6%,1/3,52.6%,39.1%,5.4%,26.0%,54.8%,3/9,173,5,4,81,53,28,5,1:52
9-Oct-2023,Fairfield CH,3,Hard,R32,174,281,0,5,,Brandon Holt,Alexis Galarneau,7-6(9) 6-0,0.78,2.9%,4.3%,58.6%,58.5%,37.9%,0/5,44.4%,38.9%,5.6%,26.8%,54.8%,2/4,142,2,3,70,41,29,4,1:39
2-Oct-2023,Tiburon CH,3,Hard,SF,174,170,0,5,3,Zachary Svajda,Alexis Galarneau,6-3 6-4,0.78,5.9%,7.8%,58.8%,60.0%,47.6%,1/5,44.0%,35.4%,4.6%,26.5%,45.2%,1/7,116,3,4,51,30,21,3,1:26
