Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
22-Aug-2022,M25 Lesa,3,Clay,R16,1040,622,0,WC,,Gabriele Piraino,Daniel Bagnolini,6-0 6-3,,,,,,,,,,,,,,,,,,,,,
22-Aug-2022,M25 Lesa,3,Clay,R32,1040,1071,1,WC,WC,Daniel Bagnolini,Pietro Pampanin,1-6 6-1 6-4,,,,,,,,,,,,,,,,,,,,,
8-Aug-2022,M25 Padova,3,Clay,R32,1027,497,0,WC,,Pablo Llamas Ruiz,Daniel Bagnolini,6-4 6-1,,,,,,,,,,,,,,,,,,,,,
1-Aug-2022,M25 Bolzano,3,Clay,R32,1031,782,0,,,Kirill Kivattsev,Daniel Bagnolini,6-2 6-3,,,,,,,,,,,,,,,,,,,,,
18-Jul-2022,M15 Gubbio,3,Clay,R32,1088,,0,Q,WC,Andrea Militi Ribaldi,Daniel Bagnolini,6-0 4-6 6-3,,,,,,,,,,,,,,,,,,,,,
11-Jul-2022,M15 Aprilia,3,Clay,R16,1141,1982,0,,Q,Lorenzo Bresciani,Daniel Bagnolini,6-2 6-1,,,,,,,,,,,,,,,,,,,,,
11-Jul-2022,M15 Aprilia,3,Clay,R32,1141,1611,1,,LL,Daniel Bagnolini,Federico Salomone,7-6(4) 6-4,,,,,,,,,,,,,,,,,,,,,
4-Jul-2022,M25 Casinalbo,3,Clay,R16,1154,409,0,Q,5,Francesco Forti,Daniel Bagnolini,6-1 7-6(3),,,,,,,,,,,,,,,,,,,,,
4-Jul-2022,M25 Casinalbo,3,Clay,R32,1154,,1,Q,WC,Daniel Bagnolini,Luca Parenti,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
16-May-2022,M15 Warmbad Villach,3,Clay,R16,1611,1808,0,,WC,Sebastian Sorger,Daniel Bagnolini,6-2 2-6 7-5,,,,,,,,,,,,,,,,,,,,,
16-May-2022,M15 Warmbad Villach,3,Clay,R32,1611,2098,1,,Q,Daniel Bagnolini,Nico Hornitschek,7-6(5) 3-6 6-3,,,,,,,,,,,,,,,,,,,,,
9-May-2022,M25 Santa Margherita di Pula,3,Clay,QF,1599,506,0,Q,8,Tristan Schoolkate,Daniel Bagnolini,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
9-May-2022,M25 Santa Margherita di Pula,3,Clay,R16,1599,1355,1,Q,,Daniel Bagnolini,Marco De Rossi,6-2 6-0,,,,,,,,,,,,,,,,,,,,,
9-May-2022,M25 Santa Margherita di Pula,3,Clay,R32,1599,438,1,Q,3,Daniel Bagnolini,Benjamin Lock,6-2 6-7(2) 6-3,,,,,,,,,,,,,,,,,,,,,
2-May-2022,M25 Santa Margherita di Pula,3,Clay,R32,1615,1205,0,Q,,Nicolas Parizzia,Daniel Bagnolini,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
10-Jan-2022,M25 Monastir,3,Hard,R16,,546,0,Q,7,Sho Shimabukuro,Daniel Bagnolini,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
10-Jan-2022,M25 Monastir,3,Hard,R32,,,1,Q,Q,Daniel Bagnolini,Egor Tsarapkin,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
3-Jan-2022,M25 Monastir,3,Hard,R16,,451,0,WC,3,Skander Mansouri,Daniel Bagnolini,6-3 6-3,,,,,,,,,,,,,,,,,,,,,
3-Jan-2022,M25 Monastir,3,Hard,R32,,1768,1,WC,,Daniel Bagnolini,John Sperle,7-6(3) 6-1,,,,,,,,,,,,,,,,,,,,,
13-Dec-2021,M15 Monastir,3,Hard,R32,,,0,Q,Q,Ryuki Matsuda,Daniel Bagnolini,6-2 6-0,,,,,,,,,,,,,,,,,,,,,
2-Aug-2021,M15 Cairo,3,Clay,R32,,646,0,WC,4,Alejo Lorenzo Lingua Lavallen,Daniel Bagnolini,6-2 6-0,,,,,,,,,,,,,,,,,,,,,
10-Feb-2020,M15 Palmanova,3,Clay,R32,,446,0,WC,5,Mathieu Perchicot,Daniel Bagnolini,6-1 6-3,,,,,,,,,,,,,,,,,,,,,
28-Jan-2019,M15 Palmanova,3,Clay,R32,,,0,WC,,Simon Carr,Daniel Bagnolini,7-5 4-0 RET,,,,,,,,,,,,,,,,,,,,,
21-Jan-2019,M15 Palmanova,3,Clay,R32,,,0,WC,,Dante Gennaro,Daniel Bagnolini,6-3 7-6(1),,,,,,,,,,,,,,,,,,,,,
