Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
24-Jul-2023,M15 Pittsburgh,3,Clay,R32,1215,,0,,WC,Felix Corwin,Evan Bynoe,6-3 7-5,,,,,,,,,,,,,,,,,,,,,
17-Jul-2023,M15 Rochester,3,Hard,R32,1288,1918,0,,Q,Tommaso Carnevale Miino,Evan Bynoe,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
26-Jun-2023,M25 Santo Domingo,3,Hard,R16,1355,1000,0,,,James Tracy,Evan Bynoe,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
26-Jun-2023,M25 Santo Domingo,3,Hard,R32,1355,574,1,,5,Evan Bynoe,Justin Boulais,6-4 6-1,,,,,,,,,,,,,,,,,,,,,
19-Jun-2023,M15 Santo Domingo,3,Hard,R16,1349,1161,0,,,Tauheed Browning,Evan Bynoe,6-1 7-5,,,,,,,,,,,,,,,,,,,,,
19-Jun-2023,M15 Santo Domingo,3,Hard,R32,1349,,1,,PR,Evan Bynoe,Maksim Tikhomirov,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
24-Apr-2023,M15 Tacarigua,3,Hard,R16,1436,914,0,Q,,Arvid Nordquist,Evan Bynoe,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
24-Apr-2023,M15 Tacarigua,3,Hard,R32,1436,708,1,Q,3,Evan Bynoe,Edward Winter,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
17-Apr-2023,M15 Tacarigua,3,Hard,R32,1436,838,0,LL,7,Amaury Raynel,Evan Bynoe,6-1 6-7(1) 6-3,,,,,,,,,,,,,,,,,,,,,
27-Feb-2023,M15 Naples FL,3,Clay,R16,1602,,0,Q,7,Tristan Mccormick,Evan Bynoe,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
27-Feb-2023,M15 Naples FL,3,Clay,R32,1602,,1,Q,WC,Evan Bynoe,Jack Ling,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
14-Nov-2022,M15 East Lansing MI,3,Hard,R32,1621,1066,0,,,Ben Jones,Evan Bynoe,7-6(3) 6-3,,,,,,,,,,,,,,,,,,,,,
24-Oct-2022,M15 Norman OK,3,Hard,R32,1296,1793,0,,Q,Kristof Minarik,Evan Bynoe,6-2 6-2,,,,,,,,,,,,,,,,,,,,,
3-Oct-2022,M15 Ithaca NY,3,Hard,R32,1271,704,0,,4,John Mcnally,Evan Bynoe,7-5 6-0,,,,,,,,,,,,,,,,,,,,,
26-Sep-2022,M15 Albuquerque NM,3,Hard,R32,1259,936,0,,8,Yuta Kikuchi,Evan Bynoe,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
19-Sep-2022,M15 Lubbock TX,3,Hard,R32,1260,887,0,,2,Blaise Bicknell,Evan Bynoe,6-0 6-1,,,,,,,,,,,,,,,,,,,,,
15-Aug-2022,M15 Memphis TN,3,Hard,R16,1299,1043,0,,,Alex Michelsen,Evan Bynoe,0-6 6-2 6-1,,,,,,,,,,,,,,,,,,,,,
15-Aug-2022,M15 Memphis TN,3,Hard,R32,1299,793,1,,5,Evan Bynoe,Millen Hurrion,6-4 6-0,,,,,,,,,,,,,,,,,,,,,
11-Jul-2022,M15 Lakewood CA,3,Hard,R32,1488,2051,0,Q,Q,Bryce Nakashima,Evan Bynoe,6-4 6-3,,,,,,,,,,,,,,,,,,,,,
4-Jul-2022,M15 Waco TX,3,Hard,R16,1516,1335,0,,,Tyler Zink,Evan Bynoe,6-3 6-4,,,,,,,,,,,,,,,,,,,,,
4-Jul-2022,M15 Waco TX,3,Hard,R32,1516,828,1,,5,Evan Bynoe,Victor Lilov,2-6 6-4 4-1 RET,,,,,,,,,,,,,,,,,,,,,
1-Nov-2021,M15 Ithaca NY,3,Hard,QF,,546,0,WC,2,Vasil Kirkov,Evan Bynoe,6-1 6-1,,,,,,,,,,,,,,,,,,,,,
1-Nov-2021,M15 Ithaca NY,3,Hard,R16,,1352,1,WC,,Evan Bynoe,Osgar Ohoisin,6-3 4-6 6-3,,,,,,,,,,,,,,,,,,,,,
1-Nov-2021,M15 Ithaca NY,3,Hard,R32,,,1,WC,Q,Evan Bynoe,Alexandre Leblanc,6-1 4-6 6-3,,,,,,,,,,,,,,,,,,,,,
4-Oct-2021,M15 Ithaca NY,3,Hard,R32,,862,0,WC,7,Nathan Ponwith,Evan Bynoe,6-4 4-6 6-1,,,,,,,,,,,,,,,,,,,,,
