Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
22-Jul-2024,M15 Monastir,3,Hard,R16,1498,780,0,Q,7,Luca Fantini,Mehdi Benchakroun,6-4 6-2,,,,,,,,,,,,,,,,,,,,,
22-Jul-2024,M15 Monastir,3,Hard,R32,1498,1243,1,Q,JE,Mehdi Benchakroun,Danil Panarin,3-6 7-5 7-5,,,,,,,,,,,,,,,,,,,,,
15-Jul-2024,M15 Monastir,3,Hard,QF,2045,567,0,Q,2,Eliakim Coulibaly,Mehdi Benchakroun,0-6 6-2 6-1,,,,,,,,,,,,,,,,,,,,,
15-Jul-2024,M15 Monastir,3,Hard,R16,2045,,1,Q,Q,Mehdi Benchakroun,Freddy Blaydes,6-2 4-6 6-4,,,,,,,,,,,,,,,,,,,,,
15-Jul-2024,M15 Monastir,3,Hard,R32,2045,933,1,Q,8,Mehdi Benchakroun,Boris Butulija,6-1 4-6 6-4,,,,,,,,,,,,,,,,,,,,,
8-Jul-2024,M15 Monastir,3,Hard,QF,2052,729,0,Q,6,Aziz Ouakaa,Mehdi Benchakroun,6-2 6-1,,,,,,,,,,,,,,,,,,,,,
8-Jul-2024,M15 Monastir,3,Hard,R16,2052,569,1,Q,3,Mehdi Benchakroun,Pedro Araujo,7-6(8) 2-6 6-3,,,,,,,,,,,,,,,,,,,,,
8-Jul-2024,M15 Monastir,3,Hard,R32,2052,1073,1,Q,,Mehdi Benchakroun,Darwin Blanch,6-2 7-6(6),,,,,,,,,,,,,,,,,,,,,
24-Jun-2024,M15 Tanger,3,Clay,R32,1648,1825,0,Q,,Karim Bennani,Mehdi Benchakroun,2-6 6-3 6-3,,,,,,,,,,,,,,,,,,,,,
17-Jun-2024,M15 Casablanca,3,Clay,R32,1643,,0,WC,,Karim Bennani,Mehdi Benchakroun,7-5 2-6 6-4,,,,,,,,,,,,,,,,,,,,,
