Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,TP,Aces,DFs,SP,1SP,2SP,vA,Time
21-Oct-2024,M25 Sharm ElSheikh,3,Hard,SF,410,499,0,5,,Petr Bar Biryukov,Robert Strombachs,7-6(3) 1-6 6-4,,,,,,,,,,,,,,,,,,,,,
21-Oct-2024,M25 Sharm ElSheikh,3,Hard,QF,410,417,1,5,4,Robert Strombachs,Ilia Simakin,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
21-Oct-2024,M25 Sharm ElSheikh,3,Hard,R16,410,1055,1,5,Q,Robert Strombachs,Mark Whitehouse,7-5 4-6 7-5,,,,,,,,,,,,,,,,,,,,,
21-Oct-2024,M25 Sharm ElSheikh,3,Hard,R32,410,648,1,5,,Robert Strombachs,Amr Elsayed Abdou Ahmed Mohamed,6-2 6-7(6) 7-5,,,,,,,,,,,,,,,,,,,,,
14-Oct-2024,M25 Sharm ElSheikh,3,Hard,SF,424,409,0,4,1,Ilia Simakin,Robert Strombachs,7-5 2-6 6-3,,,,,,,,,,,,,,,,,,,,,
14-Oct-2024,M25 Sharm ElSheikh,3,Hard,QF,424,648,1,4,8,Robert Strombachs,Amr Elsayed Abdou Ahmed Mohamed,6-2 6-4,,,,,,,,,,,,,,,,,,,,,
14-Oct-2024,M25 Sharm ElSheikh,3,Hard,R16,424,1009,1,4,Q,Robert Strombachs,Mwendwa Mbithi,6-0 6-3,,,,,,,,,,,,,,,,,,,,,
14-Oct-2024,M25 Sharm ElSheikh,3,Hard,R32,424,,1,4,WC,Robert Strombachs,Daniil Ryzhankou,6-0 6-0,,,,,,,,,,,,,,,,,,,,,
7-Oct-2024,M15 Sharm ElSheikh,3,Hard,F,431,424,0,4,3,Marek Gengel,Robert Strombachs,6-4 7-6(0),,,,,,,,,,,,,,,,,,,,,
7-Oct-2024,M15 Sharm ElSheikh,3,Hard,SF,431,784,1,4,,Robert Strombachs,Maximus Jones,7-6(5) 7-6(10),,,,,,,,,,,,,,,,,,,,,
7-Oct-2024,M15 Sharm ElSheikh,3,Hard,QF,431,865,1,4,,Robert Strombachs,Alexandr Binda,7-6(2) 6-1,,,,,,,,,,,,,,,,,,,,,
7-Oct-2024,M15 Sharm ElSheikh,3,Hard,R16,431,1462,1,4,Q,Robert Strombachs,Nino Ehrenschneider,1-6 6-2 6-1,,,,,,,,,,,,,,,,,,,,,
7-Oct-2024,M15 Sharm ElSheikh,3,Hard,R32,431,,1,4,Q,Robert Strombachs,Kyle Rae,6-0 6-3,,,,,,,,,,,,,,,,,,,,,
30-Sep-2024,M15 Sharm ElSheikh,3,Hard,F,431,424,0,2,1,Marek Gengel,Robert Strombachs,6-4 2-6 7-5,,,,,,,,,,,,,,,,,,,,,
30-Sep-2024,M15 Sharm ElSheikh,3,Hard,SF,431,906,1,2,,Robert Strombachs,James Story,7-6(8) 6-4,,,,,,,,,,,,,,,,,,,,,
30-Sep-2024,M15 Sharm ElSheikh,3,Hard,QF,431,,1,2,Q,Robert Strombachs,Ludovico Vaccari,6-3 6-1,,,,,,,,,,,,,,,,,,,,,
30-Sep-2024,M15 Sharm ElSheikh,3,Hard,R16,431,1462,1,2,Q,Robert Strombachs,Nino Ehrenschneider,6-4 6-4,,,,,,,,,,,,,,,,,,,,,
30-Sep-2024,M15 Sharm ElSheikh,3,Hard,R32,431,902,1,2,,Robert Strombachs,Daniel Khazime,6-1 6-2,,,,,,,,,,,,,,,,,,,,,
16-Sep-2024,Sibiu CH,3,Clay,Q1,437,,0,3,PR,Artem Dubrivnyy,Robert Strombachs,6-4 7-6(2),0.84,2.7%,5.3%,65.3%,59.2%,50.0%,2/5,46.2%,37.0%,6.2%,22.0%,52.5%,2/10,156,2,4,75,49,26,5,1:40
9-Sep-2024,Dobrich CH,3,Clay,R16,451,382,0,Q,9,Dimitar Kuzmanov,Robert Strombachs,7-6(3) 7-6(4),0.86,4.9%,2.5%,66.7%,70.4%,63.0%,3/4,47.8%,27.5%,3.8%,20.4%,42.3%,1/2,161,4,2,81,54,27,3,2:10
