Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
10-Apr-2023,W80 Zaragoza,3,Clay,Q2,514,323,0,,3,Margaux Rouvroy,Amanda Carreras,6-3 6-3,,,,,,,,,,,,,,
10-Apr-2023,W80 Zaragoza,3,Clay,Q1,514,457,1,,13,Amanda Carreras,Freya Christie,6-3 6-2,,,,,,,,,,,,,,
20-Mar-2023,W25 Palmanova,3,Clay,Q2,518,461,0,,,Lisa Pigato,Amanda Carreras,6-3 6-3,,,,,,,,,,,,,,
20-Mar-2023,W25 Palmanova,3,Clay,Q1,518,358,1,,5,Amanda Carreras,Ivonne Cavalle Reimers,W/O,,,,,,,,,,,,,,
13-Mar-2023,W25 Palmanova,3,Clay,Q2,513,536,0,,,Xinxin Yao,Amanda Carreras,2-6 7-6(4) 10-8,,,,,,,,,,,,,,
13-Mar-2023,W25 Palmanova,3,Clay,Q1,513,393,1,,4,Amanda Carreras,Sijia Wei,6-2 6-1,,,,,,,,,,,,,,
23-Jan-2023,W25 Monastir,3,Hard,R32,510,831,0,,Q,Chia Yi Tsao,Amanda Carreras,3-6 3-3 RET,,,,,,,,,,,,,,
16-Jan-2023,W40 Monastir,3,Hard,Q2,510,906,0,6,,Stefania Bojica,Amanda Carreras,7-5 3-6 6-1,,,,,,,,,,,,,,
16-Jan-2023,W40 Monastir,3,Hard,Q1,510,,1,6,,Amanda Carreras,Chahd Berriri,6-0 6-1,,,,,,,,,,,,,,
21-Nov-2022,W80+H Valencia,3,Clay,Q1,497,324,0,,7,Cagla Buyukakcay,Amanda Carreras,6-4 7-6(4),,,,,,,,,,,,,,
14-Nov-2022,W80 Madrid,3,Clay,Q1,498,249,0,,1,Lea Boskovic,Amanda Carreras,6-4 6-2,,,,,,,,,,,,,,
26-Sep-2022,W25 Lisbon,3,Clay,SF,508,181,0,,1,Joanne Zuger,Amanda Carreras,7-6(5) 6-1,,,,,,,,,,,,,,
26-Sep-2022,W25 Lisbon,3,Clay,QF,508,335,1,,,Amanda Carreras,Stephanie Wagner,6-2 6-2,,,,,,,,,,,,,,
26-Sep-2022,W25 Lisbon,3,Clay,R16,508,232,1,,3,Amanda Carreras,Andrea Lazaro Garcia,6-3 6-1,,,,,,,,,,,,,,
26-Sep-2022,W25 Lisbon,3,Clay,R32,508,471,1,,,Amanda Carreras,Kathleen Kanev,7-6(3) 6-4,,,,,,,,,,,,,,
5-Sep-2022,W25 Marbella,3,Clay,SF,502,398,0,,,Carlota Martinez Cirez,Amanda Carreras,6-2 6-4,,,,,,,,,,,,,,
5-Sep-2022,W25 Marbella,3,Clay,QF,502,543,1,,SR,Amanda Carreras,Ane Mintegi Del Olmo,7-6(3) RET,,,,,,,,,,,,,,
5-Sep-2022,W25 Marbella,3,Clay,R16,502,960,1,,Q,Amanda Carreras,Ekaterina Ovcharenko,6-7(3) 7-6(4) 6-0,,,,,,,,,,,,,,
5-Sep-2022,W25 Marbella,3,Clay,R32,502,570,1,,,Amanda Carreras,Julie Belgraver,6-2 6-3,,,,,,,,,,,,,,
29-Aug-2022,W60 Prague,3,Clay,R64,502,382,0,LL,,Miriam Kolodziejova,Amanda Carreras,6-2 6-2,,,,,,,,,,,,,,
29-Aug-2022,W60 Prague,3,Clay,Q2,502,917,0,6,,Ivana Sebestova,Amanda Carreras,6-1 1-6 10-3,,,,,,,,,,,,,,
29-Aug-2022,W60 Prague,3,Clay,Q1,502,1088,1,6,,Amanda Carreras,Laura Svatikova,6-2 6-3,,,,,,,,,,,,,,
