Date,Tournament,Sets,Surface,Rd,Rk,vRk,W,tRk,vtRk,WP,LP,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,TPW,RPW,vA%,v1st%,v2nd%,BPCnv,Time
24-Oct-2022,W80 Poitiers,3,Hard,R16,135,95,0,,7,Oceane Dodin,Katie Boulter,6-7(5) 6-1 6-4,,,,,,,,,,,,,,
24-Oct-2022,W80 Poitiers,3,Hard,R32,135,376,1,,Q,Katie Boulter,Isabella Kruger,7-6(8) 6-4,,,,,,,,,,,,,,
17-Oct-2022,W60 Glasgow,3,Hard,QF,140,186,0,2,6,Nigina Abduraimova,Katie Boulter,6-7(6) 6-4 6-4,,,,,,,,,,,,,,
17-Oct-2022,W60 Glasgow,3,Hard,R16,140,514,1,2,Q,Katie Boulter,Tamira Paszek,7-5 6-4,,,,,,,,,,,,,,
17-Oct-2022,W60 Glasgow,3,Hard,R32,140,274,1,2,,Katie Boulter,Sofia Nami Samavati,6-3 6-3,,,,,,,,,,,,,,
26-Sep-2022,Tallinn,3,Hard,R16,145,14,0,Q,2,Belinda Bencic,Katie Boulter,6-4 6-7(2) 6-3,0.95,5.2%,4.2%,47.9%,78.3%,42.0%,58.3% (7/12),48.3%,38.5%,4.6%,31.3%,48.9%,33.3% (3/9),2:44
26-Sep-2022,Tallinn,3,Hard,R32,145,68,1,Q,,Katie Boulter,Jaqueline Cristian,6-3 6-1,1.87,8.9%,2.2%,62.2%,78.6%,52.9%,66.7% (2/3),63.6%,58.1%,0.0%,57.1%,59.1%,71.4% (5/7),1:03
26-Sep-2022,Tallinn,3,Hard,Q2,145,110,1,11,5,Katie Boulter,Daria Snigur,1-6 6-4 6-3,1.08,3.8%,5.1%,48.7%,44.7%,52.5%,20.0% (2/10),52.3%,55.3%,1.1%,56.3%,52.2%,57.1% (8/14),1:55
26-Sep-2022,Tallinn,3,Hard,Q1,145,,1,11,WC,Katie Boulter,Ingrid Neel,6-0 6-2,1.47,1.6%,9.5%,58.7%,67.6%,50.0%,87.5% (7/8),59.3%,58.3%,3.3%,54.1%,65.2%,54.5% (6/11),1:20
5-Sep-2022,W25 Santarem,3,Hard,R32,128,299,0,2,,Francisca Jorge,Katie Boulter,6-3 6-3,,,,,,,,,,,,,,
29-Aug-2022,US Open,5,Hard,Q2,128,244,0,25,,Ashlyn Krueger,Katie Boulter,6-3 6-4,0.85,1.9%,5.8%,51.9%,70.4%,32.0%,20.0% (1/5),44.9%,40.7%,3.5%,34.5%,51.6%,16.7% (2/12),1:33
29-Aug-2022,US Open,5,Hard,Q1,128,259,1,25,,Katie Boulter,Fiona Ferro,6-2 6-3,1.47,13.2%,1.9%,50.9%,66.7%,53.8%,50.0% (2/4),59.3%,58.3%,0.0%,55.6%,62.5%,54.5% (6/11),1:15
8-Aug-2022,Concord 125,3,Hard,R32,127,49,0,,1,Clara Tauson,Katie Boulter,6-2 6-3,0.48,4.2%,10.4%,56.3%,70.4%,33.3%,50.0% (3/6),37.8%,22.0%,10.0%,14.3%,31.8%,0.0% (0/3),1:08
1-Aug-2022,San Jose,3,Hard,R32,127,15,0,WC,8,Karolina Pliskova,Katie Boulter,1-6 7-6(5) 6-3,1.02,3.8%,6.3%,60.8%,64.6%,32.3%,33.3% (3/9),50.3%,49.1%,7.5%,34.4%,71.4%,61.5% (8/13),2:13
27-Jun-2022,Wimbledon,5,Grass,R32,118,115,0,,,Harmony Tan,Katie Boulter,6-1 6-1,0.33,2.4%,7.3%,63.4%,53.8%,20.0%,50.0% (5/10),31.2%,19.4%,11.1%,19.0%,20.0%,- (0/0),0:51
27-Jun-2022,Wimbledon,5,Grass,R64,118,7,1,,6,Katie Boulter,Karolina Pliskova,3-6 7-6(4) 6-4,0.92,1.1%,5.6%,72.2%,69.2%,44.0%,50.0% (4/8),48.4%,34.8%,14.1%,24.7%,73.7%,66.7% (4/6),1:57
27-Jun-2022,Wimbledon,5,Grass,R128,118,95,1,,,Katie Boulter,Clara Burel,7-5 6-3,1.27,0.0%,4.8%,59.7%,75.7%,48.0%,50.0% (1/2),54.2%,44.9%,11.6%,33.3%,60.0%,44.4% (4/9),1:19
20-Jun-2022,Eastbourne,3,Grass,R16,127,31,0,WC,14,Petra Kvitova,Katie Boulter,5-7 6-0 7-5,0.68,2.7%,7.1%,63.7%,61.1%,41.5%,70.6% (12/17),43.8%,31.1%,2.2%,26.3%,39.4%,33.3% (2/6),2:23
20-Jun-2022,Eastbourne,3,Grass,R32,127,7,1,WC,4,Katie Boulter,Karolina Pliskova,1-6 6-4 6-4,1.03,1.2%,3.5%,67.1%,64.9%,32.1%,44.4% (4/9),50.3%,47.1%,4.8%,32.3%,69.0%,26.3% (5/19),1:59
20-Jun-2022,Eastbourne,3,Grass,R64,127,59,1,WC,,Katie Boulter,Tereza Martincova,7-5 7-6(5),1.15,8.0%,6.7%,62.7%,76.6%,35.7%,40.0% (2/5),51.7%,44.6%,3.0%,45.7%,41.9%,33.3% (4/12),1:58
13-Jun-2022,Birmingham,3,Grass,QF,141,20,0,WC,2,Simona Halep,Katie Boulter,6-4 6-1 (ch),0.76,0.0%,8.8%,57.9%,60.6%,37.5%,50.0% (5/10),44.2%,37.5%,5.4%,44.0%,32.3%,25.0% (1/4),1:15
13-Jun-2022,Birmingham,3,Grass,R16,141,74,1,WC,,Katie Boulter,Caroline Garcia,7-6(5) 6-1,1.10,8.0%,8.0%,58.7%,72.7%,51.6%,66.7% (2/3),53.9%,39.6%,9.4%,18.5%,61.5%,100.0% (3/3),1:31
13-Jun-2022,Birmingham,3,Grass,R32,141,35,1,WC,7,Katie Boulter,Alison Riske Amritraj,6-4 6-3,1.36,8.9%,8.9%,53.6%,76.7%,65.4%,100.0% (3/3),55.5%,38.9%,3.7%,31.4%,52.6%,60.0% (3/5),1:19
6-Jun-2022,Nottingham,3,Grass,R16,136,45,0,Q,5,Ajla Tomljanovic,Katie Boulter,6-3 6-4,0.82,7.5%,1.9%,62.3%,81.8%,25.0%,40.0% (2/5),44.9%,32.3%,6.2%,24.4%,45.8%,14.3% (1/7),1:17
6-Jun-2022,Nottingham,3,Grass,R32,136,106,1,Q,,Katie Boulter,Tatjana Maria,4-6 6-1 6-4,1.16,1.0%,3.8%,59.6%,64.5%,52.4%,76.9% (10/13),53.6%,46.7%,4.4%,28.6%,68.3%,60.0% (6/10),2:13
6-Jun-2022,Nottingham,3,Grass,Q2,136,127,1,7,3,Katie Boulter,Maddison Inglis,3-6 6-2 6-3,1.09,7.3%,6.1%,54.9%,64.4%,48.6%,33.3% (2/6),52.2%,46.7%,4.0%,39.6%,63.6%,75.0% (6/8),1:55
6-Jun-2022,Nottingham,3,Grass,Q1,136,322,1,7,,Katie Boulter,En Shuo Liang,6-2 7-5,1.21,3.2%,3.2%,46.8%,65.5%,48.5%,50.0% (3/6),54.2%,52.7%,2.2%,47.5%,61.8%,40.0% (6/15),1:45
7-Mar-2022,Indian Wells,3,Hard,R128,127,46,0,Q,,Jasmine Paolini,Katie Boulter,6-3 6-2,0.80,1.8%,8.8%,50.9%,62.1%,28.6%,0.0% (0/5),44.4%,43.3%,3.3%,39.6%,58.3%,33.3% (2/6),1:21
7-Mar-2022,Indian Wells,3,Hard,Q2,127,148,1,,,Katie Boulter,Sara Errani,6-3 6-3,1.36,10.6%,8.5%,55.3%,69.2%,47.6%,0.0% (0/3),56.8%,54.9%,0.0%,42.6%,79.2%,60.0% (6/10),1:22
7-Mar-2022,Indian Wells,3,Hard,Q1,127,84,1,,6,Katie Boulter,Xin Yu Wang,6-7(8) 6-4 6-4,1.12,6.4%,9.2%,58.7%,73.4%,48.9%,66.7% (4/6),51.5%,41.3%,0.8%,40.0%,43.1%,33.3% (4/12),2:36
28-Feb-2022,Lyon,3,Hard,R16,136,79,0,Q,,Anna Bondar,Katie Boulter,6-3 RET,0.43,0.0%,3.3%,56.7%,64.7%,38.5%,50.0% (2/4),40.0%,20.0%,15.0%,18.8%,25.0%,- (0/0),0:44
